"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"16535",7940070030,2,1996,13,1.15891594074264,0.15194219207788,0.00113122171945702,0
"16536",7940070030,2,1997,5,1.35514291405433,0,0.0088235294117647,0
"16537",7940070030,3,1994,6,1.11760677159949,0.346815718157181,0,0
"16538",7940070030,3,1996,13,1.26878590361752,0.00351443428366506,0.0116550116550117,0
"16539",7940070030,4,1994,12,1.12988173446111,0.157378335949764,0.0867579908675799,0
"16540",7940070030,4,1996,13,1.21466440422323,0.249072970657356,0,0
"16541",7940070040,1,1995,6,1.22292533462345,0,0.176616915422886,0
"16542",7940070040,1,1996,7,1.29,0,0,0
"16543",7940070040,1,1997,13,1.30885520834349,0.356228466032507,0,0
"16544",7940070040,2,1996,13,1.1556441477002,0.161032193774666,0.00134952766531714,0
"16545",7940070040,2,1997,5,1.35665966327776,0,0.00923076923076924,0
"16546",7940070040,3,1994,6,1.11759581083292,0.350221075902726,0,0
"16547",7940070040,3,1996,13,1.26798863720771,0.00539005755913431,0.0161290322580645,0
"16548",7940070040,4,1994,12,1.12785579160514,0.17871627994718,0.0883084577114428,0
"16549",7940070040,4,1996,13,1.21579857946931,0.241958041958042,0,0
"16550",7940070050,1,1995,6,1.22735930735931,0,0.176666666666667,0
"16551",7940070050,1,1996,7,1.29,0,0,0
"16552",7940070050,1,1997,13,1.30709524953286,0.346635820320031,0,0
"16553",7940070050,2,1996,13,1.1530561569751,0.149590481628562,0.00156985871271585,0
"16554",7940070050,2,1997,5,1.35987179881522,0,0.00888888888888888,0
"16555",7940070050,3,1994,5,1.10650013434841,0.413071371291099,0,0
"16556",7940070050,3,1996,13,1.26395247349844,0.00730499892264598,0.0141025641025641,0
"16557",7940070050,4,1994,12,1.12763470066519,0.191052692263346,0.0883333333333333,0
"16558",7940070050,4,1996,13,1.26762518468926,0.0533369588205082,0,0
"16559",7940070060,1,1995,6,1.2201282051282,0,0.166666666666667,0
"16560",7940070060,1,1996,7,1.29,0,0,0
"16561",7940070060,1,1997,13,1.3095866313985,0.320821125738686,0,0
"16562",7940070060,2,1996,13,1.16093110801606,0.152092943095341,0.00233100233100233,0
"16563",7940070060,2,1997,5,1.34475982710399,0,0.0181818181818182,0
"16564",7940070060,3,1994,5,1.10438620004964,0.431957989497374,0,0
"16565",7940070060,3,1996,13,1.2570444624699,0.0100613736241267,0.0236686390532545,0
"16566",7940070060,4,1994,12,1.12773282051282,0.172327044025157,0.0833333333333333,0
"16567",7940070060,4,1996,13,1.21560686158162,0.228618693134822,0,0
"16568",7940070090,1,1996,7,1.89,0,0,0
"16569",7940070090,1,1997,13,1.91990282240282,0,0,0
"16570",7940070090,2,1996,13,1.89,0,0,0
"16571",7940070090,2,1997,5,1.98841891891892,0,0,0
"16572",7940070090,3,1996,9,1.88591914569031,0.00695123275768437,0,0
"16573",7940070090,4,1996,13,1.89,0,0,0
"16574",7940070140,1,1995,6,1.27822510822511,0,0,0
"16575",7940070140,1,1996,7,1.29,0,0,0
"16576",7940070140,1,1997,13,1.55854740835231,0.146236559139785,0.00645242914979757,0
"16577",7940070140,2,1996,13,1.23473849593494,0.0134798534798535,0.0737179487179487,0
"16578",7940070140,2,1997,5,1.49713566062749,0,0.031578947368421,0
"16579",7940070140,3,1994,2,1.01377358490566,0.921052631578948,0,0
"16580",7940070140,3,1996,13,1.32671459585491,0.0129389129389129,0.016992266992267,0
"16581",7940070140,4,1994,12,1.15351677955665,0.183333333333333,0,0
"16582",7940070140,4,1996,13,1.39107412276793,0.255720981527433,0,0
"16583",7940070480,1,1996,7,1.29,0,0,0
"16584",7940070480,2,1996,13,1.13442494163322,0.175185884830094,0.00284900284900285,0
"16585",7940070480,3,1996,9,1.22215810838038,0.0331888481888482,0.0624546114742192,0
"16586",7940070480,4,1996,5,0.834,0,0.8,0
"16587",7940070930,1,1996,7,1.29,0,0,0
"16588",7940070930,2,1996,13,1.12896819189304,0.179241174507328,0.00384615384615385,0
"16589",7940070930,3,1996,9,1.23160915939643,0.0155097889651665,0.0305435305435305,0
"16590",7940070930,4,1996,1,1.29,0,0,0
"16591",7940071020,1,1992,6,1.33493620074034,0,0.146766169154229,0
"16592",7940071020,1,1993,12,1.44833333333333,0.170722392899812,0.0394144144144144,0
"16593",7940071020,1,1994,13,1.49,0,0,0
"16594",7940071020,2,1992,13,1.34579105415261,0,0.0769230769230769,0
"16595",7940071020,2,1993,13,1.49,0,0,0
"16596",7940071020,2,1994,13,1.43971014492754,0.0218263607737292,0,0
"16597",7940071020,3,1992,13,1.38181476646009,0.113910812271468,0.0025570583262891,0
"16598",7940071020,3,1993,14,1.47276567944251,0.153846153846154,0,0
"16599",7940071020,3,1994,4,1.19,0,0,0
"16600",7940071020,4,1992,14,1.46125157154609,0,0.0714285714285714,0
"16601",7940071020,4,1993,12,1.49,0,0,0
"16602",7940071340,1,1995,4,1.39,0,0,0
"16603",7940071340,1,1996,7,1.29,0,0,0
"16604",7940071340,2,1996,13,1.21414459857083,0.0989010989010989,0,0
"16605",7940071340,3,1996,8,1.29,0,0,0
"16606",7940071340,4,1996,1,1.29,0,0,0
"16607",7940071350,1,1995,4,1.39,0,0,0
"16608",7940071350,1,1996,7,1.29,0,0,0
"16609",7940071350,2,1996,11,1.19685064935065,0.0502392344497607,0,0
"16610",7940071350,3,1996,2,1.29,0,0,0
"16611",7940071360,1,1995,2,1.39,0,0,0
"16612",7940071360,1,1996,7,1.29,0,0,0
"16613",7940071360,1,1997,1,1.29,1,0,0
"16614",7940071360,2,1996,6,1.10333333333333,0.309523809523809,0,0
"16615",7940071360,3,1996,3,1.29,0,0,0
"16616",7940071370,1,1995,2,1.39,0,0,0
"16617",7940071370,1,1996,7,1.29,0,0,0
"16618",7940071370,2,1996,13,1.20335650293482,0,0,0
"16619",7940071370,3,1996,5,1.29,0,0,0
"16620",7940071380,1,1996,7,1.29,0,0,0
"16621",7940071380,2,1996,13,1.20088165680473,0.00366300366300366,0,0
"16622",7940071380,3,1996,7,1.29,0,0,0
"16623",7940071390,1,1995,2,1.39,0,0,0
"16624",7940071390,1,1996,7,1.29,0,0,0
"16625",7940071390,2,1996,8,1.14234693877551,0,0,0
"16626",7940071390,3,1996,3,1.29,0,0,0
"16627",7940071400,1,1996,7,1.28030397422127,0,0,0
"16628",7940071400,1,1997,1,1.29,1,0,0
"16629",7940071400,2,1996,13,1.19981356624783,0.132305505439834,0,0
"16630",7940071400,3,1996,8,1.25666666666667,0,0.0625,0
"16631",7940071400,4,1996,7,1.20428571428571,0.285714285714286,0,0
"16632",7940071410,1,1995,2,1.39,0,0,0
"16633",7940071410,1,1996,7,1.28360341151386,0,0,0
"16634",7940071410,2,1996,12,1.19609339525284,0.0996031746031747,0,0
"16635",7940071410,3,1996,11,1.29,0,0,0
"16636",7940071410,4,1996,3,1.09,0.666666666666667,0,0
"16637",7940071420,1,1995,2,1.39,0,0,0
"16638",7940071420,1,1996,7,1.29,0,0,0
"16639",7940071420,1,1997,1,1.29,1,0,0
"16640",7940071420,2,1996,13,1.20105180533752,0.0865384615384615,0,0
"16641",7940071420,3,1996,9,1.29,0,0,0
"16642",7940071430,1,1995,2,1.39,0,0,0
"16643",7940071430,1,1996,7,1.27146718146718,0,0,0
"16644",7940071430,1,1997,2,1.29,0.5,0,0
"16645",7940071430,2,1996,12,1.195375,0,0,0
"16646",7940071430,3,1996,8,1.29,0,0,0
"16647",7940071430,4,1996,1,1.29,0,0,0
"16648",7940071440,1,1995,4,1.39,0,0,0
"16649",7940071440,1,1996,7,1.28650145772595,0,0,0
"16650",7940071440,2,1996,13,1.20079254079254,0.141025641025641,0,0
"16651",7940071440,3,1996,8,1.29,0,0,0
"16652",7940071480,1,1995,2,1.39,0,0,0
"16653",7940071480,1,1996,7,1.27597402597403,0,0,0
"16654",7940071480,2,1996,13,1.20466279380342,0.121676710386388,0,0
"16655",7940071480,3,1996,9,1.24555555555556,0,0.111111111111111,0
"16656",7940071480,4,1996,2,1.29,0,0,0
"16657",7940071490,1,1996,7,1.29,0,0,0
"16658",7940071490,1,1997,13,1.30636178671503,0.355837912087912,0,0
"16659",7940071490,2,1996,13,1.1830628863944,0.15407147255456,0,0
"16660",7940071490,2,1997,5,1.34257187154401,0,0.0088235294117647,0
"16661",7940071490,3,1996,13,1.26282602731474,0.00632722973824669,0.0144230769230769,0
"16662",7940071490,4,1996,13,1.21389056776557,0.254384077461,0,0
"16663",7940071520,1,1996,7,1.29,0,0,0
"16664",7940071520,1,1997,13,1.30619033585271,0.349921233318178,0,0
"16665",7940071520,2,1996,13,1.1787897548212,0.150375225525643,0,0
"16666",7940071520,2,1997,5,1.3454457969248,0,0.0103448275862069,0
"16667",7940071520,3,1996,13,1.26270285947193,0.00561627159307802,0.0148448043184885,0
"16668",7940071520,4,1996,13,1.22094215198699,0.224111946471118,0,0
"16669",7940071530,1,1996,7,1.29,0,0,0
"16670",7940071530,1,1997,13,1.30637956237278,0.267816030123722,0,0
"16671",7940071530,2,1996,13,1.17193410721419,0.153514306303635,0,0
"16672",7940071530,2,1997,5,1.34627997820582,0,0.0076923076923077,0
"16673",7940071530,3,1996,13,1.26479117196501,0.00689939419436389,0.0151098901098901,0
"16674",7940071530,4,1996,13,1.21906596418398,0.233221961186255,0,0
"16675",7940071540,1,1996,7,1.29,0,0,0
"16676",7940071540,1,1997,13,1.30879670614218,0.355134254734981,0,0
"16677",7940071540,2,1996,13,1.18520121617044,0.00619348445435402,0,0
"16678",7940071540,2,1997,5,1.35260029623138,0,0.00952380952380952,0
"16679",7940071540,3,1996,13,1.26532994108247,0.00539096789096788,0.0153846153846154,0
"16680",7940071540,4,1996,13,1.22486504742778,0.210916570991198,0,0
"16681",7940071550,1,1996,7,1.29,0,0,0
"16682",7940071550,1,1997,13,1.30702164072831,0.347916524972228,0.0174680904123875,0
"16683",7940071550,2,1996,13,1.18881409814299,0.00531135531135531,0,0
"16684",7940071550,2,1997,5,1.2974279122954,0,0.024,0
"16685",7940071550,3,1996,13,1.24940199245492,0.00548076923076923,0.0238280238280238,0
"16686",7940071550,4,1996,13,1.22277094191874,0.185625485625486,0.0118518518518518,0
"16687",7940071560,1,1996,7,1.29,0,0,0
"16688",7940071560,1,1997,13,1.30479641436994,0.342297297297297,0.00623700623700624,0
"16689",7940071560,2,1996,13,1.16302246382379,0.0107995452823039,0,0
"16690",7940071560,2,1997,5,1.3227633996047,0,0.024,0
"16691",7940071560,3,1996,13,1.25954379340924,0.00864509766494878,0.0236686390532545,0
"16692",7940071560,4,1996,13,1.20514283422098,0.197125097125097,0.0325577870405457,0
"16693",7940071590,1,1992,6,1.33593477816011,0.0995670995670995,0.153508771929825,0
"16694",7940071590,1,1993,12,1.44833333333333,0.0492957746478873,0.0833333333333333,0
"16695",7940071590,1,1994,13,1.47757142857143,0.144467960881623,0,0
"16696",7940071590,1,1995,6,1.22378154926656,0,0.171428571428571,0
"16697",7940071590,1,1996,7,1.29,0,0,0
"16698",7940071590,1,1997,13,1.3062005113994,0.356642821395979,0,0
"16699",7940071590,2,1992,13,1.3451585733245,0,0.0769230769230769,0
"16700",7940071590,2,1993,13,1.41593598169455,0.150961538461538,0,0
"16701",7940071590,2,1994,13,1.39134045251178,0.0187960187960188,0.0775514690082489,0
"16702",7940071590,2,1996,13,1.1527090198746,0.164342373228028,0.0010989010989011,0
"16703",7940071590,2,1997,5,1.35278915742349,0,0.00869565217391304,0
"16704",7940071590,3,1992,13,1.38365480459439,0.204102564102564,0.00208242461763588,0
"16705",7940071590,3,1993,14,1.38077655717635,0.30333978566293,0.00386100386100386,0
"16706",7940071590,3,1994,10,1.12388283696755,0.202856025039124,0.108671883150756,0
"16707",7940071590,3,1996,13,1.26416415654093,0.00875732904792492,0.0210758496664172,0
"16708",7940071590,4,1992,14,1.44632251634914,0.0827761469884757,0.0705679862306369,0
"16709",7940071590,4,1993,12,1.49,0,0,0
"16710",7940071590,4,1994,12,1.12878088499417,0.175555555555556,0.0857142857142857,0
"16711",7940071590,4,1996,13,1.21454057361957,0.256608187134503,0,0
"16712",7940071870,1,1992,6,1.33581319191326,0.10952380952381,0.149122807017544,0
"16713",7940071870,1,1993,12,1.44833333333333,0.135688614732231,0.0833333333333333,0
"16714",7940071870,1,1994,13,1.47719357565511,0.149498660543437,0,0
"16715",7940071870,1,1995,6,1.22123020492403,0,0.179012345679012,0
"16716",7940071870,1,1996,7,1.29,0,0,0
"16717",7940071870,1,1997,13,1.30056645225064,0,0,0
"16718",7940071870,2,1992,13,1.3463871307827,0.0436590436590437,0.0769230769230769,0
"16719",7940071870,2,1993,13,1.41568910607465,0.137863634459582,0,0
"16720",7940071870,2,1994,13,1.38837889051644,0.0183911171862979,0.0864859980300691,0
"16721",7940071870,2,1996,13,1.1429933524191,0.169338383507306,0.00113122171945702,0
"16722",7940071870,2,1997,5,1.34573069216886,0,0.008,0
"16723",7940071870,3,1992,13,1.38825959839586,0.156693306693307,0.00212292465813592,0
"16724",7940071870,3,1993,14,1.38210153910902,0.310397688097523,0.00426439232409381,0
"16725",7940071870,3,1994,10,1.12626639059181,0.201493288324696,0.106638944507737,0
"16726",7940071870,3,1996,13,1.26647744746172,0.00857488466919285,0.012987012987013,0
"16727",7940071870,4,1992,14,1.44660775051455,0.0834246742175131,0.0294117647058824,0
"16728",7940071870,4,1993,12,1.49,0,0,0
"16729",7940071870,4,1994,12,1.12882878832964,0.168830128205128,0.0895061728395062,0
"16730",7940071870,4,1996,13,1.21546711775878,0.252799686449554,0,0
"16731",7940072280,1,1992,6,1.33379136385687,0.1,0.147887323943662,0
"16732",7940072280,1,1993,12,1.44838203463204,0.140036923860453,0.0365853658536585,0
"16733",7940072280,1,1994,13,1.4779094292804,0.149187309865276,0,0
"16734",7940072280,2,1992,13,1.34663165227956,0.0445930880713489,0.0769230769230769,0
"16735",7940072280,2,1993,13,1.41880286915657,0.163160369042722,0,0
"16736",7940072280,2,1994,13,1.38996881720041,0.0172761965270013,0.0820070969895495,0
"16737",7940072280,3,1992,13,1.38397421902259,0.153886639676113,0.00209556936762274,0
"16738",7940072280,3,1993,14,1.35820222613276,0.306959233756718,0.00439560439560439,0
"16739",7940072280,3,1994,8,1.0280566633433,0.66,0.126279069767442,0
"16740",7940072280,4,1992,14,1.44672538033289,0.085237052104522,0.0283993115318416,0
"16741",7940072280,4,1993,12,1.49,0,0,0
"16742",7940072290,1,1992,6,1.33313001642531,0,0.145539906103286,0
"16743",7940072290,1,1993,12,1.44777412280702,0.169932208994709,0.0833333333333333,0
"16744",7940072290,1,1994,13,1.47707542457542,0.152872444011685,0,0
"16745",7940072290,1,1995,6,1.22038583085703,0,0.174129353233831,0
"16746",7940072290,1,1996,7,1.28663865546218,0,0,0
"16747",7940072290,2,1992,13,1.34605271765111,0,0.0769230769230769,0
"16748",7940072290,2,1993,13,1.41572178873758,0.141545918919337,0,0
"16749",7940072290,2,1994,13,1.39138048868427,0.0179945054945055,0.0838702992305879,0
"16750",7940072290,2,1996,13,1.61570961909591,0.689711536409204,0.00126103404791929,0
"16751",7940072290,3,1992,13,1.381682212878,0.20066889632107,0.00229672288495818,0
"16752",7940072290,3,1993,14,1.39363719069508,0.22727135131719,0.0037593984962406,0
"16753",7940072290,3,1994,10,1.12631292717217,0.201,0.104359974009097,0
"16754",7940072290,3,1996,13,1.39080550841875,0.130958758684896,0.0208891601246452,0
"16755",7940072290,4,1992,14,1.44656399470288,0.0779936974789916,0.0714285714285714,0
"16756",7940072290,4,1993,12,1.48982040229885,0,0,0
"16757",7940072290,4,1994,12,1.129268195856,0.168859649122807,0.0870646766169154,0
"16758",7940072290,4,1996,10,1.20584415584416,0.32,0,0
"16759",7940072300,1,1992,6,1.3456644871668,0,0.00925925925925927,0
"16760",7940072300,1,1993,12,1.44833333333333,0.0911044973544973,0.0376984126984127,0
"16761",7940072300,1,1994,13,1.47733830183657,0.14974358974359,0,0
"16762",7940072300,1,1995,6,1.21678305546817,0,0.177489177489177,0
"16763",7940072300,1,1996,7,1.29,0,0,0
"16764",7940072300,2,1992,13,1.34639057170527,0,0.0769230769230769,0
"16765",7940072300,2,1993,13,1.41652884615385,0.177210365853659,0,0
"16766",7940072300,2,1994,13,1.39240240920564,0.0176930298881518,0.0714973885705593,0
"16767",7940072300,2,1996,13,1.1562797883257,0.159293046740452,0.00113122171945702,0
"16768",7940072300,3,1992,13,1.38608388521457,0.156031771416387,0.0020793818054092,0
"16769",7940072300,3,1993,14,1.37574738943536,0.303661391844212,0.00408163265306122,0
"16770",7940072300,3,1994,10,1.12576246173468,0.204,0.101927549655243,0
"16771",7940072300,3,1996,13,1.26518331199731,0.00790931795149836,0.0161176647398326,0
"16772",7940072300,4,1992,14,1.4477468207159,0.0410958904109589,0.0705882352941176,0
"16773",7940072300,4,1993,12,1.48980855855856,0,0,0
"16774",7940072300,4,1994,12,1.12957685938738,0.167735042735043,0.0887445887445887,0
"16775",7940072300,4,1996,10,1.19569743589744,0.325,0,0
"16776",7940072310,1,1996,7,2.49,0,0,0
"16777",7940072310,1,1997,13,2.58846153846154,0,0,0
"16778",7940072310,2,1996,13,2.49,0,0,0
"16779",7940072310,2,1997,5,2.59,0,0,0
"16780",7940072310,3,1996,9,2.47305448305448,0.00967078189300411,0,0
"16781",7940072310,4,1996,13,2.30561697212886,0.248128571811864,0,0
"16782",7940072320,1,1996,7,2.49,0,0,0
"16783",7940072320,1,1997,13,2.5874358974359,0,0,0
"16784",7940072320,2,1996,13,2.49,0,0,0
"16785",7940072320,2,1997,5,2.59,0,0,0
"16786",7940072320,3,1996,9,2.47126111614484,0.0141062801932367,0,0
"16787",7940072320,4,1996,13,2.3058178269724,0.241549273380609,0,0
"16788",7940072330,1,1996,7,2.49,0,0,0
"16789",7940072330,1,1997,13,2.58906191369606,0,0,0
"16790",7940072330,2,1996,13,2.49,0,0,0
"16791",7940072330,2,1997,5,2.59,0,0,0
"16792",7940072330,3,1996,9,2.42533574224631,0.017528864897286,0,0
"16793",7940072330,4,1996,13,2.30605302105302,0.240481570652929,0,0
"16794",7940072340,1,1996,7,2.49,0,0,0
"16795",7940072340,1,1997,13,2.58886877828054,0,0,0
"16796",7940072340,2,1996,13,2.49,0,0,0
"16797",7940072340,2,1997,5,2.59,0,0,0
"16798",7940072340,3,1996,9,2.47131313131313,0.0166369578134284,0,0
"16799",7940072340,4,1996,13,2.29803386722171,0.249913792770936,0,0
"16800",7940072370,1,1996,7,2.49,0,0,0
"16801",7940072370,1,1997,13,2.58838056680162,0,0,0
"16802",7940072370,2,1996,13,2.49,0,0,0
"16803",7940072370,2,1997,5,2.59,0,0,0
"16804",7940072370,3,1996,9,2.47352941176471,0.0115864527629234,0,0
"16805",7940072370,4,1996,13,2.29996153846154,0.248841197117059,0,0
"16806",7940072380,1,1996,7,2.49,0,0,0
"16807",7940072380,1,1997,13,2.58763313609467,0,0,0
"16808",7940072380,2,1996,13,2.49,0,0,0
"16809",7940072380,2,1997,5,2.59,0,0,0
"16810",7940072380,3,1996,9,2.4649582289056,0.0218253968253968,0,0
"16811",7940072380,4,1996,13,2.30319039637032,0.24417050186281,0,0
"16812",7940072950,1,1997,13,1.56862438397257,0.137877007442225,0,0
"16813",7940072950,2,1997,5,1.56367722165475,0,0.015,0
"16814",7940072950,3,1996,4,1.29681818181818,0,0,0
"16815",7940072950,4,1996,13,1.39609895686696,0.233881300885349,0,0
"16816",7940073550,1,1992,6,1.33744558726748,0.304525836453319,0.04375,0
"16817",7940073550,1,1993,12,1.44833333333333,0.0918253968253968,0.035140562248996,0
"16818",7940073550,1,1994,13,1.47726648351648,0.14985014985015,0,0
"16819",7940073550,2,1992,13,1.34587240027221,0.0421496311907271,0.0769230769230769,0
"16820",7940073550,2,1993,13,1.41812522273657,0.20234244106039,0,0
"16821",7940073550,2,1994,13,1.39290753317944,0.0150932400932401,0.0812072984486777,0
"16822",7940073550,3,1992,13,1.38136690644715,0.202169625246548,0.0488426888426889,0
"16823",7940073550,3,1993,14,1.38264400335162,0.300665957517976,0.00408163265306122,0
"16824",7940073550,3,1994,5,1.07,0.4,0.2,0
"16825",7940073550,4,1992,14,1.4471428895587,0.0426587301587301,0.0714285714285714,0
"16826",7940073550,4,1993,12,1.46561369509044,0,0,0
"16827",7940073580,1,1992,6,1.33024954579659,0.0277777777777778,0.147619047619048,0
"16828",7940073580,1,1993,12,1.44833333333333,0.133961510530138,0.0363247863247863,0
"16829",7940073580,2,1992,13,1.34499236429504,0.0441595441595442,0.0769230769230769,0
"16830",7940073580,2,1993,13,1.41604182225541,0.0932911626188936,0,0
"16831",7940073580,3,1992,13,1.38723117887195,0.159010149040059,0.00316078051927108,0
"16832",7940073580,3,1993,4,1.24,0.5,0,0
"16833",7940073580,4,1992,14,1.44719553567824,0,0.0704887218045113,0
"16834",7940073630,1,1992,6,1.33103248394951,0.0963541666666667,0.149509803921569,0
"16835",7940073630,1,1993,12,1.44842391304348,0.0461309523809524,0.0833333333333333,0
"16836",7940073630,1,1994,13,1.47732751784298,0.145085762390824,0,0
"16837",7940073630,1,1995,6,1.22001213645792,0,0.174129353233831,0
"16838",7940073630,1,1996,7,1.29,0,0,0
"16839",7940073630,1,1997,13,1.30573005338648,0.348620577734502,0,0
"16840",7940073630,2,1992,13,1.34575932160283,0.0935852765121058,0.0309568480300188,0
"16841",7940073630,2,1993,13,1.41683558148013,0.153873300612431,0,0
"16842",7940073630,2,1994,13,1.3939490801807,0.0182860998650472,0.0833088880762564,0
"16843",7940073630,2,1996,13,1.140389506819,0.163225957124765,0.00128205128205128,0
"16844",7940073630,2,1997,5,1.35951244272681,0,0.0096774193548387,0
"16845",7940073630,3,1992,13,1.37931096932652,0.161538461538462,0.00256481501271721,0
"16846",7940073630,3,1993,14,1.37849774285801,0.311626635198109,0.00468384074941452,0
"16847",7940073630,3,1994,10,1.12414250603077,0.206970324361629,0.105776619886778,0
"16848",7940073630,3,1996,13,1.26366917299214,0.0103138424230333,0.0200961714487834,0
"16849",7940073630,4,1992,14,1.44689801703121,0.0798029556650246,0.0714285714285714,0
"16850",7940073630,4,1993,12,1.49,0,0,0
"16851",7940073630,4,1994,12,1.12830448034316,0.177758945386064,0.0870646766169154,0
"16852",7940073630,4,1996,13,1.21307450050178,0.257240308710897,0.0023719165085389,0
"16853",7940073650,1,1992,6,1.32989798427404,0.201434159061278,0.0512820512820513,0
"16854",7940073650,1,1993,12,1.44833333333333,0.161396589287056,0.0405982905982906,0
"16855",7940073650,1,1994,13,1.47704830053667,0.132912176390437,0,0
"16856",7940073650,1,1995,6,1.21810612597066,0,0.181286549707602,0
"16857",7940073650,1,1996,7,1.29,0,0,0
"16858",7940073650,1,1997,13,1.28633479633316,0.351951476793249,0,0
"16859",7940073650,2,1992,13,1.34539953303162,0,0.0769230769230769,0
"16860",7940073650,2,1993,13,1.41640575798471,0.174721093214244,0,0
"16861",7940073650,2,1994,13,1.38657976428306,0.0201341279761778,0.0910088583283211,0
"16862",7940073650,2,1996,13,1.14981369248021,0.156468490462565,0.0016366612111293,0
"16863",7940073650,2,1997,5,1.31487717001526,0,0.0113207547169811,0
"16864",7940073650,3,1992,13,1.38161286960446,0.112762237762238,0.0033181104609676,0
"16865",7940073650,3,1993,14,1.39343647209504,0.224377327336591,0.0060790273556231,0
"16866",7940073650,3,1994,10,1.12505888947123,0.216178994120171,0.112701627637749,0
"16867",7940073650,3,1996,13,1.2625361401143,0.00842618969390355,0.0196166709544636,0
"16868",7940073650,4,1992,14,1.44728702573535,0.0844505898414254,0.0278293135435993,0
"16869",7940073650,4,1993,12,1.48976979742173,0,0,0
"16870",7940073650,4,1994,12,1.12779361516865,0.17487922705314,0.0906432748538012,0
"16871",7940073650,4,1996,13,1.2135189522602,0.251417686633703,0.0013986013986014,0
"16872",7940074060,1,1992,6,1.32487846257317,0.156190476190476,0.0666666666666667,0
"16873",7940074060,1,1993,12,1.44833333333333,0.0896160962072155,0.038961038961039,0
"16874",7940074060,1,1994,13,1.47757085020243,0.14584343777282,0,0
"16875",7940074060,2,1992,13,1.34567659453579,0.0861847182917417,0.0325443786982248,0
"16876",7940074060,2,1993,13,1.41553923463471,0.159761491247444,0,0
"16877",7940074060,2,1994,13,1.38529666235584,0.0218471557645525,0.0763483491894005,0
"16878",7940074060,3,1992,13,1.37605374131773,0.159151193633952,0.00304586717630196,0
"16879",7940074060,3,1993,14,1.37612792352218,0.301226573633406,0.00680272108843537,0
"16880",7940074060,3,1994,9,1.02354377104377,0.695906432748538,0.106666666666667,0
"16881",7940074060,4,1992,14,1.44742537254422,0.0428571428571429,0.0714285714285714,0
"16882",7940074060,4,1993,12,1.49,0,0,0
"16883",7940074060,4,1994,2,0.99,1,0,0
"16884",7940074070,1,1992,6,1.33732179425646,0.201108870967742,0.14975845410628,0
"16885",7940074070,1,1993,12,1.44833333333333,0,0.0833333333333333,0
"16886",7940074070,1,1994,13,1.47721787194841,0.144917582417582,0,0
"16887",7940074070,1,1995,6,1.21980081057737,0,0.1875,0
"16888",7940074070,1,1996,7,1.29,0,0,0
"16889",7940074070,1,1997,13,1.29446166992745,0.351959796730928,0,0
"16890",7940074070,2,1992,13,1.345887916776,0.133585507070952,0.0328330206378987,0
"16891",7940074070,2,1993,13,1.41684981684982,0.159843011853274,0,0
"16892",7940074070,2,1994,13,1.38181093399789,0.0186889297732042,0.0851917177953876,0
"16893",7940074070,2,1996,13,1.15879760758801,0.158320447978453,0.00122100122100122,0
"16894",7940074070,2,1997,5,1.35034589903825,0,0.0064516129032258,0
"16895",7940074070,3,1992,13,1.3790047603564,0.158508158508159,0.00269905533063428,0
"16896",7940074070,3,1993,14,1.37896712145833,0.305343016985118,0.00510204081632653,0
"16897",7940074070,3,1994,10,1.12589967734779,0.201782531194296,0.111003553265559,0
"16898",7940074070,3,1996,13,1.26574854548539,0.00240384615384615,0.0236613509312342,0
"16899",7940074070,4,1992,14,1.44714983685925,0,0.0705357142857143,0
"16900",7940074070,4,1993,12,1.49,0,0,0
"16901",7940074070,4,1994,12,1.12678628946198,0.182750638569604,0.09375,0
"16902",7940074070,4,1996,13,1.2121726692247,0.249370232680446,0.00269988632057598,0
"16903",7940074080,1,1992,6,1.33101242478923,0,0.144654088050315,0
"16904",7940074080,1,1993,12,1.44833333333333,0.0933583959899749,0.0833333333333333,0
"16905",7940074080,1,1994,13,1.4770025083612,0.139349539349539,0,0
"16906",7940074080,2,1992,13,1.34469846544111,0.0463510848126233,0.0305719921104536,0
"16907",7940074080,2,1993,13,1.41769882030947,0.164472237828859,0,0
"16908",7940074080,2,1994,13,1.38940316341088,0.0188366718027735,0.084671078737033,0
"16909",7940074080,3,1992,13,1.37902485919676,0.151607651607652,0.00298984034833092,0
"16910",7940074080,3,1993,14,1.39351217771441,0.223730462703201,0.00539083557951482,0
"16911",7940074080,3,1994,9,1.02111111111111,0.733333333333333,0.111111111111111,0
"16912",7940074080,4,1992,14,1.44619135035029,0.0803771570894859,0.0313111545988259,0
"16913",7940074080,4,1993,12,1.49,0,0,0
"16914",7940074090,1,1992,6,1.33369913963397,0,0.144927536231884,0
"16915",7940074090,1,1993,12,1.44833333333333,0.130902503293808,0.0375,0
"16916",7940074090,1,1994,13,1.47804336602994,0.140447723931316,0,0
"16917",7940074090,1,1995,6,1.22063496810207,0,0.174129353233831,0
"16918",7940074090,1,1996,7,1.29,0,0,0
"16919",7940074090,1,1997,13,1.28189031809101,0.352075890749105,0,0
"16920",7940074090,2,1992,13,1.34568010499667,0.0892896577107104,0.0769230769230769,0
"16921",7940074090,2,1993,13,1.41706000805477,0.167043740573152,0,0
"16922",7940074090,2,1994,13,1.38862243062417,0.0180542986425339,0.0873083775725726,0
