"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"6713",8916594590,1997,2,4.99,0,0,0
"6714",8916594610,1993,40,4.85839042769202,0.0270706145706146,0,0.0107142857142857
"6715",8916594610,1994,48,5.09933502750086,0.115835597743492,0,0
"6716",8916594610,1995,6,4.99,0,0,0
"6717",8916594610,1996,46,5.53824717402817,0.0790079672816474,0.0407005902550056,0
"6718",8916594610,1997,18,5.58995111111111,0.14131803868646,0,0
"6719",8916594940,1996,30,3.7596336996337,0.120897435897436,0.062202380952381,0
"6720",8916595230,1996,16,3.99,0,0,0
"6721",8916595230,1997,18,3.99,0,0,0
"6722",30005545558,1992,18,3.69,0,0,0
"6723",30005545558,1993,1,4.29,0,0,0
"6724",30005545558,1994,1,4.29,0,0,0
"6725",30005545558,1995,2,4.29,0,0,0
"6726",30005545558,1996,5,4.29,0,0,0
"6727",30005545558,1997,2,4.29,0,0,0
"6728",30005545561,1992,45,5.99,0,0,0
"6729",30005545561,1993,51,5.9868954248366,0.0310457516339869,0,0
"6730",30005545561,1994,48,6.15666666666667,0.0208333333333333,0,0
"6731",30005545561,1995,6,6.35666666666667,0.166666666666667,0,0
"6732",30005545561,1996,21,6.39,0,0,0
"6733",30005545561,1997,8,6.39,0,0,0
"6734",30009377901,1996,32,29.4144492337165,0.117154322548028,0.0746527777777778,0
"6735",30009377901,1997,8,29.99,0,0,0
"6736",30009377903,1996,34,54.6547639318885,0.0549689961454668,0,0
"6737",30009377903,1997,7,54.99,0,0,0
"6738",30009377907,1996,35,29.454642676267,0.125931084820946,0.0515457253951422,0
"6739",30009377907,1997,18,29.99,0,0,0
"6740",30009377909,1996,29,54.6451724137931,0.0597290640394089,0,0
"6741",30009377909,1997,14,54.99,0,0,0
"6742",30009378001,1996,29,29.5358620689655,0.0884709605981324,0.0324543610547667,0
"6743",30009378001,1997,11,29.99,0,0,0
"6744",30009378003,1996,27,54.6196296296296,0.0648148148148148,0,0
"6745",30009378003,1997,5,54.99,0,0,0
"6746",30009378007,1996,35,29.4099022342781,0.122145330859617,0.0505034013605442,0
"6747",30009378007,1997,18,29.9844444444444,0,0,0
"6748",30009378009,1996,15,54.6566666666667,0.0666666666666667,0,0
"6749",30009378009,1997,4,54.99,0,0,0
"6750",30009735301,1996,35,3.92208546691404,0.0816343492360323,0.0524404761904762,0
"6751",30009735301,1997,18,3.8733701897019,0.244539644801201,0,0
"6752",30009735401,1996,35,3.92118146718147,0.0795725967154539,0.0546031746031746,0
"6753",30009735401,1997,18,3.88226853466651,0.246804669502038,0,0
"6754",30009735501,1996,35,3.92154813440528,0.074577831132453,0.0483743842364532,0
"6755",30009735501,1997,12,3.91676767676768,0.158164173789174,0,0
"6756",30009735601,1996,35,3.92454524704619,0.0683920841063699,0.0498901098901099,0
"6757",30009735601,1997,11,3.90919191919192,0.186401833460657,0,0
"6758",30021059005,1996,10,7.19,0,0,0
"6759",30021059005,1997,1,7.19,0,0,0
"6760",30066006306,1992,7,9.59,0,0,0
"6761",30066006306,1993,8,10.94,0,0,0
"6762",30066006306,1994,7,11.39,0,0,0
"6763",30066006306,1995,3,11.39,0,0,0
"6764",30066006306,1996,28,12.0971428571429,0,0,0
"6765",30066006306,1997,8,14.69,0,0,0
"6766",30072270008,1992,46,9.09123680787811,0,0,0
"6767",30072270008,1993,51,10.4389935277141,0.0215141612200436,0,0
"6768",30072270008,1994,48,10.59,0,0,0
"6769",30072270008,1995,6,10.59,0,0,0
"6770",30072270008,1996,26,10.59,0,0,0
"6771",30072500004,1992,22,7.69,0,0,0
"6772",30072500004,1993,2,8.89,0,0,0
"6773",30072500004,1994,2,8.89,0,0,0
"6774",30072500008,1992,46,12.0427950310559,0,0,0
"6775",30072500008,1993,51,12.1917195767196,0.0434173669467787,0,0
"6776",30072500008,1994,48,12.49,0,0,0
"6777",30072500008,1995,6,12.49,0,0,0
"6778",30072500008,1996,34,12.49,0,0,0
"6779",30074616130,1992,46,6.07152896388376,0,0.0231284733573063,0
"6780",30074616130,1993,41,6.43461993375449,0.173475609756098,0.0095440084835631,0
"6781",30074616520,1992,17,6.20535947712418,0,0,0
"6782",30074616520,1993,51,6.45894251296239,0.154555711173358,0.00560224089635855,0
"6783",30074616520,1994,48,6.51301936269956,0,0.010752688172043,0
"6784",30074616520,1995,6,6.49,0,0,0
"6785",30074616520,1996,4,4.99,0.939285714285714,0,0
"6786",30074660302,1992,46,6.09644576145932,0.0420604914933837,0.0145272601794341,0
"6787",30074660302,1993,51,6.46075159816043,0.148170879084932,0.00588235294117647,0
"6788",30074660302,1994,48,6.51624622528318,0,0.00912471890676355,0
"6789",30074660302,1995,6,6.49,0,0,0
"6790",30074660302,1996,46,6.62927330508061,0.130962731906606,0.0185013876040703,0
"6791",30074660302,1997,18,6.60587286234856,0.0810606060606061,0,0
"6792",30074660303,1992,4,7.375,0,0,0
"6793",30074660394,1992,13,0.79,0,0,0
"6794",30074660601,1992,10,1.32,0,0,0
"6795",30074660610,1992,46,6.0861197513387,0.0289998849781458,0.0171022201665125,0
"6796",30074660610,1993,51,6.45961531091388,0.154096847376126,0.00625782227784731,0
"6797",30074660610,1994,48,6.51878684623658,0,0.00653594771241829,0
"6798",30074660610,1995,6,6.49,0,0,0
"6799",30074660610,1996,46,6.630735828881,0.125911398598014,0.0209030100334448,0
"6800",30074660610,1997,18,6.5515468375085,0.0852389920186531,0,0
"6801",30074660693,1992,8,0.79,0,0,0
"6802",30074662030,1992,46,6.09033400431001,0.0154393523958741,0.0153459377061862,0
"6803",30074662030,1993,51,6.50451383438384,0.0258494671544708,0.00840336134453782,0
"6804",30074662030,1994,48,6.51666756621958,0,0.00724637681159421,0
"6805",30074662030,1995,6,6.49,0,0,0
"6806",30074662030,1996,46,6.69029359072652,0.0819850962931427,0.0207280080889788,0
"6807",30074662030,1997,18,6.54315244185868,0.0740740740740741,0,0
"6808",30074662035,1992,5,7.45981196581197,0,0,0
"6809",30074662035,1996,45,8.72185185185185,0,0,0
"6810",30074662035,1997,18,8.79,0,0,0
"6811",30074662093,1992,15,0.79,0,0,0
"6812",30081078201,1996,46,20.2019616977226,0,0,0
"6813",30081078201,1997,18,21.99,0,0,0
"6814",30081078281,1996,46,12.5872826086957,0,0,0
"6815",30081078281,1997,18,12.59,0,0,0
"6816",30085411508,1992,28,7.10940476190476,0,0,0
"6817",30085411508,1993,6,7.14333333333333,0,0,0
"6818",30299375004,1992,21,8.49,0,0,0
"6819",30299375208,1992,19,11.89,0,0,0
"6820",30299375208,1993,1,9.39,0,0,0
"6821",30299375208,1994,6,9.39,0,0,0
"6822",30299375208,1996,10,9.39,0,0,0
"6823",30521064200,1992,25,1.42911723730355,0.0832685034263982,0,0
"6824",30521064200,1993,51,1.44505928799495,0.189978918129162,0.0108490365843307,0
"6825",30521064200,1994,48,1.45551767868476,0.177538254229431,0.0447916666666667,0
"6826",30521064200,1995,6,1.52333333333333,0,0.166666666666667,0
"6827",30521064200,1996,2,1.345,0.375,0,0
"6828",30521064700,1992,25,1.41768481703071,0.125459187988423,0,0
"6829",30521064700,1993,51,1.44822559245983,0.196221733876417,0.0104166666666667,0
"6830",30521064700,1994,16,1.54752717391304,0,0,0
"6831",30521064800,1992,27,1.42501522993069,0.1002477840159,0,0
"6832",30521064800,1993,51,1.43907321832753,0.200822531900689,0.00866606213171624,0
"6833",30521064800,1994,48,1.44705452167774,0.182221090247179,0.0443338751489756,0
"6834",30521064800,1995,6,1.40074074074074,0,0.184684684684685,0
"6835",30521064800,1996,46,1.47523754750075,0.160045928458163,0.0193236714975845,0
"6836",30521064800,1997,18,1.53351439982383,0,0.105433156534748,0
"6837",30521205300,1992,46,3.99,0,0,0
"6838",30521205300,1993,51,4.44179738562091,0,0,0
"6839",30521205300,1994,48,4.49,0,0,0
"6840",30521205300,1995,6,4.49,0,0,0
"6841",30521205300,1996,46,4.49,0,0,0
"6842",30521205300,1997,18,4.49,0,0,0
"6843",30521207500,1996,1,4.58,0,0,0
"6844",30521207700,1996,1,4.99,0,0,0
"6845",30521207800,1996,1,4.99,0,0,0
"6846",30521216600,1992,46,3.49,0,0,0
"6847",30521216600,1993,51,3.49,0,0,0
"6848",30521216600,1994,48,3.49,0,0,0
"6849",30521216600,1995,6,3.49,0,0,0
"6850",30521216600,1996,46,3.49,0,0,0
"6851",30521216600,1997,18,3.49,0,0,0
"6852",30521225700,1994,33,2.0117436200914,0.00606060606060606,0.00275482093663912,0
"6853",30521225700,1995,6,2.19,0,0,0
"6854",30521309700,1996,43,2.1715464854797,0.00134816312773846,0.0431412200876306,0
"6855",30521309700,1997,18,2.29,0,0,0
"6856",30521309703,1996,3,2.09,0,0,0
"6857",30521309703,1997,1,2.29,0,0,0
"6858",30521319500,1992,46,1.42369624409796,0.120099153179052,0.0315097506393862,0
"6859",30521319500,1993,2,1.49454545454546,0,0,0
"6860",30521319600,1992,46,1.4104600060354,0.117918468855402,0.0442168338907469,0
"6861",30521319600,1993,51,1.44594250431391,0.203372736853592,0.00674003402078701,0
"6862",30521319600,1994,48,1.45247783766514,0.177163701562394,0.0428342541363892,0
"6863",30521319600,1995,6,1.41872053872054,0,0.192307692307692,0
"6864",30521319600,1996,46,1.31478854981064,0.160509183507238,0.0221592102499475,0
"6865",30521319600,1997,18,1.48430379746835,0,0.0916919959473151,0
"6866",30521319605,1996,26,1.27017925595999,0.1122557997558,0.0562678062678063,0
"6867",30521319605,1997,2,1.49,0,0,0
"6868",30521319612,1996,8,1.36364914887188,0.216092375366569,0,0
"6869",30521319612,1997,18,1.48217654759251,0,0.0970293209876543,0
"6870",30521319800,1992,46,1.40866769437024,0.131959801349325,0.0441100239745999,0
"6871",30521319800,1993,7,1.48458136763477,0,0,0
"6872",30521319900,1992,46,1.41905860141947,0.118560521183271,0.0310863836856275,0
"6873",30521319900,1993,51,1.44372853478237,0.21016512243464,0.0167483660130719,0
"6874",30521319900,1994,48,1.45526236306782,0.170699215597444,0.044233375026058,0
"6875",30521319900,1995,6,1.42928571428571,0,0.183760683760684,0
"6876",30521319900,1996,46,1.3153788120372,0.159081088687832,0.020958751393534,0
"6877",30521319900,1997,18,1.48409722222222,0,0.0851158645276292,0
"6878",30521322000,1992,46,1.41803001712466,0.143480090741416,0.0322256728778468,0
"6879",30521322000,1993,51,1.44768770358486,0.203935785440613,0.00797720797720798,0
"6880",30521322000,1994,48,1.45084705145269,0.177181657338417,0.0437374194847021,0
"6881",30521322000,1995,6,1.4259375,0,0.191666666666667,0
"6882",30521322000,1996,46,1.31604241723747,0.159265021629534,0.0238181504485852,0
"6883",30521322000,1997,18,1.48448198198198,0,0.0908469945355191,0
"6884",30521322900,1996,2,1.29,0,0,0
"6885",30521323800,1992,46,1.3924741932926,0.0897625204336788,0.0307182538708754,0
"6886",30521323800,1993,51,1.44898115483107,0.202230572524716,0.0166838665290678,0
"6887",30521323800,1994,48,1.45203565106937,0.177854342279513,0.0430681228720444,0
"6888",30521323800,1995,6,1.41186030480774,0,0.191180912111145,0
"6889",30521323800,1996,46,1.31677752592751,0.159804361747744,0.0216269284712482,0
"6890",30521323800,1997,18,1.48413233458177,0,0.0948745519713262,0
"6891",30521324000,1992,46,1.39137228150297,0.0897620565702322,0.0304625459365838,0
"6892",30521324000,1993,51,1.4513215152662,0.202268531750481,0.00623329246463696,0
"6893",30521324000,1994,48,1.45847030687678,0.176489337383979,0.0428079469143964,0
"6894",30521324000,1995,6,1.42637908460446,0,0.176594896331738,0
"6895",30521324000,1996,46,1.31813960498917,0.151073187078622,0.0206243032329989,0
"6896",30521324000,1997,18,1.48444444444444,0,0.0926398337112623,0
"6897",30521324005,1996,34,1.29374097977856,0.173582239913509,0.0312693498452012,0
"6898",30521324005,1997,9,1.47888888888889,0,0.111111111111111,0
"6899",30521324012,1996,13,1.41430899358235,0.132999353587589,0,0
"6900",30521324012,1997,17,1.4841742081448,0,0.0893481717011129,0
"6901",30521324100,1992,46,1.41458183849725,0.128423405171219,0.0307561458390238,0
"6902",30521324100,1993,51,1.44774467338171,0.212566665448587,0.0178458796105855,0
"6903",30521324100,1994,48,1.45098433583967,0.179003715696302,0.0424444507461182,0
"6904",30521324100,1995,6,1.41486243386243,0,0.201067073170732,0
"6905",30521324100,1996,46,1.31508512799768,0.161132090074591,0.0229654403567447,0
"6906",30521324100,1997,18,1.48435435435435,0,0.0939153439153439,0
"6907",30521324105,1996,33,1.28778757716049,0.1491576244823,0.0394570707070707,0
"6908",30521324105,1997,14,1.48285714285714,0,0.0714285714285714,0
"6909",30521324112,1996,11,1.3979881325571,0.145517676767677,0,0
"6910",30521324112,1997,18,1.48421818043163,0,0.104938271604938,0
"6911",30521324500,1996,42,2.16887349761074,0.00148809523809524,0.0438988095238095,0
"6912",30521324500,1997,18,2.28707207207207,0,0,0
"6913",30521325700,1992,46,1.42090336943878,0.104469119604374,0.0432098765432099,0
"6914",30521325700,1993,51,1.44623821198644,0.208398204391363,0.00797677221878615,0
"6915",30521325700,1994,48,1.45047299694999,0.174379172111033,0.0440243902439024,0
"6916",30521325700,1995,6,1.411875,0,0.184210526315789,0
"6917",30521325700,1996,46,1.32238402267822,0.160900236257913,0.0199275362318841,0
"6918",30521325700,1997,18,1.53435450517482,0,0.0981888481888482,0
"6919",30521327700,1992,46,1.41552187724608,0.118164439841604,0.0171775115363448,0
"6920",30521327700,1993,51,1.44052200897698,0.192316316057289,0.00692602416740348,0
"6921",30521327700,1994,48,1.44459835855224,0.183294703561264,0.0428216678216678,0
"6922",30521327700,1995,6,1.41590942946522,0,0.182595182595183,0
"6923",30521327700,1996,46,1.32122867677376,0.155529546222602,0.0187290969899666,0
"6924",30521327700,1997,18,1.48449346405229,0,0.0984848484848485,0
"6925",30521328700,1992,46,1.41538456721886,0.154580363108887,0.0300590445517982,0
"6926",30521328700,1993,51,1.44108326231792,0.217619239418121,0.00692041522491349,0
"6927",30521328700,1994,48,1.43595214367593,0.189468888726354,0.0420615659516679,0
"6928",30521328700,1995,6,1.40277807110172,0,0.199484294421003,0
"6929",30521328700,1996,46,1.31734022101348,0.157556613749971,0.0199275362318841,0
"6930",30521328700,1997,18,1.48433234576508,0,0.102222222222222,0
"6931",30521329700,1992,46,1.41326336671572,0.122073903457241,0.0431844888366628,0
"6932",30521329700,1993,51,1.43999487427333,0.208393188785965,0.00899224806201551,0
"6933",30521329700,1994,48,1.44090935616064,0.183396485666487,0.0453965053763441,0
"6934",30521329700,1995,6,1.40923076923077,0,0.209677419354839,0
"6935",30521329700,1996,4,1.54795454545454,0.1875,0,0
"6936",30521336000,1992,46,1.41245003808319,0.111898925305165,0.0438805515985236,0
"6937",30521336000,1993,51,1.44534707794402,0.221724911764157,0.0166008283655343,0
"6938",30521336000,1994,48,1.45314443705404,0.171760558837318,0.0427503360215054,0
"6939",30521336000,1995,6,1.42379697299539,0,0.207136524822695,0
"6940",30521336000,1996,46,1.31515509480988,0.156961655571913,0.0207490731378497,0
"6941",30521336000,1997,18,1.48376861362463,0,0.0983491605561566,0
"6942",30521336005,1996,33,1.2838027652795,0.170991811244592,0.034954193093728,0
"6943",30521336005,1997,5,1.47,0,0.2,0
"6944",30521336012,1996,8,1.35061688311688,0.229166666666667,0,0
"6945",30521336012,1997,18,1.48449117341641,0,0.0902002480949849,0
"6946",30521346000,1992,46,1.40520914896872,0.196824485643278,0.0440230501206111,0
"6947",30521346000,1993,51,1.43740919157184,0.293781643684101,0.0176493765354842,0
"6948",30521346000,1994,48,1.43110016763353,0.200147304703966,0.0475719559975889,0
"6949",30521346000,1995,6,1.38,0,0.222222222222222,0
"6950",30521346000,1996,33,1.66941304941305,0.0242424242424242,0,0
"6951",30521346100,1992,46,1.40448126114505,0.165694109956172,0.0437877244295464,0
"6952",30521346100,1993,51,1.43488436491015,0.261024835550496,0.00844849374261139,0
"6953",30521346100,1994,48,1.43614860309059,0.197298456201401,0.044268384741811,0
"6954",30521346100,1995,6,1.336152474976,0,0.246913580246914,0
"6955",30521346100,1996,29,1.66760224538893,0.0248275862068966,0,0
"6956",30521346200,1992,46,1.40523929579233,0.193606409851275,0.0438900849456114,0
"6957",30521346200,1993,51,1.43481962071205,0.291191393043341,0.0167627199701708,0
"6958",30521346200,1994,48,1.42987477159943,0.204207352951089,0.046881979808809,0
"6959",30521346200,1995,6,1.39223640661939,0,0.220189701897019,0
"6960",30521346200,1996,33,1.6697018572825,0.0254545454545455,0,0
"6961",30521346300,1992,46,1.40685759250289,0.207525062019276,0.043921916592724,0
"6962",30521346300,1993,51,1.43180908069144,0.28916965974491,0.00775388391487463,0
"6963",30521346300,1994,48,1.43373531303286,0.197873920781671,0.0467744883040936,0
"6964",30521346300,1995,6,1.35176470588235,0,0.264705882352941,0
"6965",30521346300,1996,34,1.67031099324976,0.0266370699223086,0,0
"6966",30521346300,1997,2,1.69,0,0,0
"6967",30521347100,1992,46,1.41104925934993,0.19103332846206,0.0185093584070566,0
"6968",30521347100,1993,51,1.43452066588903,0.286364035263783,0.0181833417127535,0
"6969",30521347100,1994,48,1.43767189048619,0.195687731813493,0.0469807630906769,0
"6970",30521347100,1995,6,1.42333333333333,0,0.25,0
"6971",30521347100,1996,4,1.51673076923077,0.222222222222222,0,0
"6972",30521347200,1992,46,1.40977674429027,0.194590178667048,0.0442638725013667,0
"6973",30521347200,1993,51,1.43708032033374,0.265604016552471,0.0108094519859226,0
"6974",30521347200,1994,48,1.44082744571913,0.191998450417671,0.0467000088323618,0
"6975",30521347200,1995,6,1.47571428571429,0,0.205882352941176,0
"6976",30521347200,1996,4,1.53883333333333,0.15625,0,0
"6977",30521347300,1992,46,1.40860366108817,0.20489227593015,0.0178408789796707,0
"6978",30521347300,1993,51,1.43539907430318,0.327861449198067,0.0100215561911868,0
"6979",30521347300,1994,48,1.44069726661739,0.198003297783109,0.0451177725181857,0
"6980",30521347300,1995,6,1.43177738030864,0,0.228075396825397,0
"6981",30521347300,1996,32,1.66898364485981,0.0255102040816327,0,0
"6982",30521347400,1992,46,1.40807687151496,0.199274745297601,0.0439703648505345,0
"6983",30521347400,1993,51,1.43430335442889,0.250629102436964,0.00990295107942166,0
"6984",30521347400,1994,48,1.43647016065968,0.20115684339461,0.0463380222371968,0
"6985",30521347400,1995,6,1.41666666666667,0,0.277777777777778,0
"6986",30521347400,1996,30,1.66785140562249,0.0294573643410853,0,0
"6987",30521363500,1992,46,1.38863843088121,0.101968332447286,0.0434882797414767,0
"6988",30521363500,1993,51,1.44753591675747,0.198729603254556,0.0170398217766639,0
"6989",30521363500,1994,48,1.45433777347431,0.176748164364704,0.0419184981684982,0
"6990",30521363500,1995,6,1.41505848458658,0,0.193946540880503,0
"6991",30521363500,1996,46,1.31510200607355,0.151572848141699,0.0229278823818763,0
"6992",30521363500,1997,18,1.48463601532567,0,0.0613275613275613,0
"6993",30521363505,1996,25,1.26868780655756,0.148268794386441,0.0483673469387755,0
"6994",30521363505,1997,1,1.49,0,0,0
"6995",30521363512,1996,8,1.36871123979879,0.230978260869565,0,0
"6996",30521363512,1997,18,1.48436627140975,0,0.106837606837607,0
"6997",30521363600,1992,46,1.46487200320757,0.0370632586778771,0.0214492753623188,0
"6998",30521363600,1993,51,1.4557219061444,0.170931496592196,0.00859809164307434,0
"6999",30521363600,1994,48,1.44506630164854,0.175704908320579,0.0441338878166835,0
"7000",30521363600,1995,6,1.42235294117647,0,0.198924731182796,0
"7001",30521363600,1996,46,1.30918346355368,0.163056762639675,0.0285714285714286,0
"7002",30521363600,1997,18,1.48444444444444,0,0.0925925925925926,0
"7003",30521369700,1992,46,1.41594208880423,0.164776902545038,0.0439646258369961,0
"7004",30521369700,1993,51,1.44794154788574,0.201102611716913,0.00689745983863631,0
"7005",30521369700,1994,48,1.45204866496897,0.174475483627002,0.0432365644786531,0
"7006",30521369700,1995,6,1.42468021413744,0,0.183611278547987,0
"7007",30521369700,1996,46,1.31398396688326,0.163626250222139,0.0198605414273995,0
"7008",30521369700,1997,18,1.48429487179487,0,0.0937012263099219,0
"7009",30521369705,1996,30,1.30946902848519,0.149086354258768,0.0315315315315315,0
"7010",30521369705,1997,2,1.44,0,0.5,0
"7011",30521369712,1996,13,1.41963817663818,0.126068376068376,0,0
"7012",30521369712,1997,18,1.485,0,0.0416666666666667,0
"7013",30521369800,1992,46,1.43109290812152,0.0434782608695652,0.0214492753623188,0
"7014",30521369800,1993,9,1.46555555555556,0,0,0
"7015",30521370400,1992,45,1.45609243950436,0.0484848484848485,0.0218694885361552,0
"7016",30521370400,1993,10,1.381,0.1,0,0
"7017",30521374700,1992,46,1.3897060901709,0.114714471847519,0.0438498163135844,0
"7018",30521374700,1993,51,1.44908940366766,0.226648081141172,0.00619115376464533,0
"7019",30521374700,1994,48,1.45363430076944,0.173323441043823,0.0438990572295916,0
"7020",30521374700,1995,6,1.42148148148148,0,0.181818181818182,0
"7021",30521374700,1996,46,1.31420413666518,0.162144010756893,0.0226892672544847,0
"7022",30521374700,1997,18,1.48365667802578,0,0.0984887295081967,0
"7023",30521374800,1992,46,1.41074302252258,0.0790226800028819,0.0214707461084273,0
"7024",30521374800,1993,51,1.4374316560524,0.209517288065865,0.00804685510567864,0
"7025",30521374800,1994,48,1.44598872524981,0.183792396151811,0.0425554866280673,0
"7026",30521374800,1995,6,1.40426181850709,0,0.192307692307692,0
"7027",30521374800,1996,1,1,0.5,0,0
"7028",30521375400,1992,46,1.46420090234731,0.0332573723517069,0.0217391304347826,0
"7029",30521375400,1993,51,1.46533693860089,0.17528402919876,0.0089572192513369,0
"7030",30521375400,1994,48,1.44532506128499,0.190035589814917,0.0462440994916485,0
"7031",30521375400,1995,6,1.38146341463415,0,0.198924731182796,0
"7032",30521375400,1996,3,1.45666666666667,0.166666666666667,0,0
"7033",30521375700,1992,46,1.40727266315401,0.0673449596713239,0.0078804347826087,0
"7034",30521375700,1993,51,1.43093833350529,0.206812054266279,0.00788288288288288,0
"7035",30521375700,1994,48,1.4455499707715,0.187040140198166,0.0442459913743233,0
"7036",30521375700,1995,6,1.41727272727273,0,0.198412698412698,0
"7037",30521375700,1996,46,1.31228826914489,0.153975346302397,0.0249275362318841,0
"7038",30521375700,1997,18,1.4844797979798,0,0.0953122052442936,0
"7039",30521377100,1992,46,1.44857824061103,0.0643108615719612,0.021474019088017,0
"7040",30521377100,1993,42,1.5359094460339,0.0416666666666667,0,0
"7041",30521377200,1992,46,1.44249879747579,0.0703597690966505,0.0214568040654997,0
"7042",30521377200,1993,51,1.43437965495028,0.223849999212576,0.00935828877005348,0
"7043",30521377200,1994,48,1.43707568359992,0.187341202357856,0.0460257335257335,0
"7044",30521377200,1995,6,1.39406973108193,0,0.223325693913929,0
"7045",30521377200,1996,3,1.48407407407407,0.333333333333333,0,0
"7046",30521377300,1992,46,1.43890508320402,0.0571699694370502,0.00780379041248606,0
"7047",30521377300,1993,51,1.43061328712511,0.238029005087389,0.0105967932744343,0
"7048",30521377300,1994,48,1.43593068502733,0.195670817770963,0.0452471996182439,0
"7049",30521377300,1995,6,1.38025114155251,0,0.23863103609939,0
"7050",30521393300,1996,46,1.31159472900966,0.164876426368713,0.0228848026579595,0
"7051",30521393300,1997,18,1.48428341384863,0,0.101851851851852,0
"7052",30521393400,1996,46,1.31495583825254,0.156531030107018,0.0219582748948107,0
"7053",30521393400,1997,18,1.48452314814815,0,0.0964963221060782,0
"7054",30521405100,1992,27,1.42736572226563,0.161943806411749,0,0
"7055",30521405100,1993,42,1.45597191409047,0.175398577921374,0.00837742504409172,0
"7056",30521454300,1996,34,2.14339193030153,0.0302521008403361,0,0
"7057",30521454300,1997,2,2.29,0,0,0
"7058",30521454301,1996,34,2.13210784313726,0.0397058823529412,0,0
"7059",30521454400,1996,34,2.18128959276018,0,0,0
"7060",30521454401,1996,24,2.13444444444444,0,0,0
"7061",30521487500,1996,15,2.21489651135886,0.00626780626780627,0.125925925925926,0
"7062",30521487500,1997,18,2.36311750415548,0,0,0
"7063",30521638300,1993,22,2.16226765302852,0.138636363636364,0,0
"7064",30521638300,1994,48,2.17371031746032,0.0658292483660131,0,0
"7065",30521638300,1995,6,1.9915873015873,0.158333333333333,0.333333333333333,0
"7066",30521638300,1996,43,2.20258549931601,0,0,0
"7067",30521638300,1997,1,2.29,0,0,0
"7068",30521638400,1993,22,2.16091750841751,0.137917637917638,0,0
"7069",30521638400,1994,48,2.1694704216738,0.068753079935678,0,0
"7070",30521638400,1995,6,1.98877732240437,0.181327160493827,0.333333333333333,0
"7071",30521638400,1996,46,2.18141638640139,0.0015527950310559,0.0388198757763975,0
"7072",30521638400,1997,18,2.29,0,0,0
"7073",30521638405,1997,2,2.29,0,0,0
"7074",30521666500,1996,15,1.41814035087719,0.116194331983806,0,0
"7075",30521666500,1997,18,1.48444444444444,0,0.0882480721190399,0
"7076",30573081010,1992,5,4.29,0,0,0
"7077",30573081020,1992,46,6.78818318801524,0.0572808833678399,0,0
"7078",30573081020,1993,21,6.94238095238095,0.0476190476190476,0,0
"7079",30573081120,1992,7,6.85400276581314,0.116639763249933,0,0
"7080",30573081120,1993,51,6.93389078059899,0.0614986800243688,0,0
"7081",30573081120,1994,48,7.21590033895699,0.0983204710239781,0.00666666666666667,0
"7082",30573081120,1995,6,7.99,0,0,0
"7083",30573081120,1996,46,8.52488646657591,0.0441354077863029,0.0202224469160768,0
"7084",30573081120,1997,18,9.11319089679319,0,0,0
"7085",30573081510,1992,1,4.29,0,0,0
"7086",30573081520,1992,46,6.79466188067484,0.07127950447853,0,0
"7087",30573081520,1993,35,6.90142857142857,0.114285714285714,0,0
"7088",30573081620,1992,6,6.85951675485009,0.192831678125796,0,0
"7089",30573081620,1993,51,6.93574381707624,0.0687716000547251,0,0
"7090",30573081620,1994,48,6.99504643582336,0.0963507522392316,0.00801282051282052,0
"7091",30573081620,1995,6,4.99,0,0,0
"7092",30573081620,1996,46,8.52924426817566,0.0426205979136036,0.0186335403726708,0
"7093",30573081620,1997,18,8.89,0,0,0
"7094",30573082020,1992,46,6.80347956458927,0.0759162053808848,0,0
"7095",30573082020,1993,41,6.98918699186992,0.0203252032520325,0,0
"7096",30573082120,1992,5,6.83642857142857,0.376666666666667,0,0
"7097",30573082120,1993,43,6.99,0.00775193798449612,0,0
"7098",30573082510,1992,1,4.29,0,0,0
"7099",30573082520,1992,46,6.77072627061471,0.0815687935253153,0,0
"7100",30573082520,1993,34,6.91205882352941,0.117647058823529,0,0
"7101",30573082620,1993,51,6.93100340721084,0.0906042054830982,0,0
"7102",30573082620,1994,48,7.21809291226203,0.0857734014154159,0.0128968253968254,0
"7103",30573082620,1995,6,7.99,0,0,0
"7104",30573082620,1996,46,8.53268722685435,0.0427047954853819,0.0211180124223602,0
"7105",30573082620,1997,18,9.13333333333333,0,0,0
"7106",30573083510,1992,1,4.29,0,0,0
"7107",30573083520,1992,46,6.75618254223753,0.0824414715719063,0,0
"7108",30573083520,1993,31,6.91688172043011,0.150537634408602,0,0
"7109",30573083620,1992,2,6.69,1,0,0
"7110",30573083620,1993,51,6.93223065093307,0.0929738562091503,0,0
"7111",30573083620,1994,1,5.99,1,0,0
"7112",30573083720,1997,8,8.89,0,0,0
"7113",30573254010,1992,4,9.79,0,0,0
"7114",30766000250,1996,23,6.99,0,0,0
"7115",30997027300,1992,12,5.99,0,0,0
"7116",30997027300,1993,1,5.99,0,0,0
"7117",30997027700,1992,3,5.99,0,0,0
"7118",30997030700,1992,22,1.49,0,0,0
"7119",30997030700,1993,1,1.49,0,0,0
"7120",30997031100,1992,27,1.49,0,0,0
"7121",30997070702,1992,25,1.886,0.0666666666666667,0,0
"7122",30997070702,1993,3,0.99,0,0,0
"7123",30997088900,1993,16,2.87595182595183,0.158333333333333,0,0
