"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"2210",8730000010,17,8.13235294117647,138.25,10.2941176470588,175
"2211",8730000011,14,4.79642857142857,67.15,6.07142857142857,85
"2212",8730000300,13,27.3161538461538,355.11,6.84615384615385,89
"2213",8730000301,10,15.561,155.61,3.9,39
"2214",8730000302,13,29.1576923076923,379.05,7.30769230769231,95
"2215",8730000303,10,10.773,107.73,2.7,27
"2216",8916500005,13,2.49153846153846,32.39,3.15384615384615,41
"2217",8916561109,9,16.0633333333333,144.57,20.3333333333333,183
"2218",8916561209,14,6.94071428571429,97.17,8.78571428571429,123
"2219",8916561309,6,3.555,21.33,4.5,27
"2220",8916563538,71,187.633661971831,13321.99,36.830985915493,2615
"2221",8916590480,215,296.406744186047,63727.45,58.2372093023256,12521
"2222",8916590570,59,12.7977966101695,755.07,2.69491525423729,159
"2223",8916590620,215,109.108651162791,23458.36,21.2651162790698,4572
"2224",8916590710,22,8.27363636363636,182.02,1.72727272727273,38
"2225",8916590730,215,153.755302325581,33057.39,48.6046511627907,10450
"2226",8916591140,36,7.62027777777778,274.33,2.55555555555556,92
"2227",8916591160,27,8.52703703703704,230.23,2.85185185185185,77
"2228",8916591180,142,38.4749295774648,5463.44,12.8591549295775,1826
"2229",8916591210,215,129.950790697674,27939.42,39.046511627907,8395
"2230",8916591560,151,99.9262913907285,15088.87,96.4900662251656,14570
"2231",8916591570,126,91.9126984126984,11581,93.484126984127,11779
"2232",8916591580,23,9.49,218.27,3.17391304347826,73
"2233",8916591710,215,237.362930232558,51033.03,46.4837209302326,9994
"2234",8916591860,33,8.26090909090909,272.61,1.78787878787879,59
"2235",8916591910,153,57.8634640522876,8853.11,16.7843137254902,2568
"2236",8916591920,84,22.8590476190476,1920.16,7.66666666666667,644
"2237",8916593010,82,151.895609756098,12455.44,38.5,3157
"2238",8916593030,86,115.318372093023,9917.38,29.1395348837209,2506
"2239",8916593340,60,11.9031666666667,714.19,3.01666666666667,181
"2240",8916593350,86,161.240813953488,13866.71,40.8604651162791,3514
"2241",8916593460,88,165.580795454545,14571.11,41.9659090909091,3693
"2242",8916594540,158,388.94253164557,61452.92,73.9050632911392,11677
"2243",8916594580,156,313.744615384615,48944.16,60.1666666666667,9386
"2244",8916594590,13,11.8992307692308,154.69,2.38461538461538,31
"2245",8916594610,158,292.051392405063,46144.12,55.8481012658228,8824
"2246",8916594940,30,57.675,1730.25,15.5,465
"2247",8916595230,34,28.8688235294118,981.54,7.23529411764706,246
"2248",30005545558,29,6.20793103448276,180.03,1.62068965517241,47
"2249",30005545561,179,38.0430726256983,6809.71,6.25139664804469,1119
"2250",30009377901,40,298.27125,11930.85,10.375,415
"2251",30009377903,41,323.842195121951,13277.53,6.02439024390244,247
"2252",30009377907,53,2478.71339622642,131371.81,84.4905660377358,4478
"2253",30009377909,43,203.79976744186,8763.39,3.74418604651163,161
"2254",30009378001,40,155.171,6206.84,5.4,216
"2255",30009378003,32,101.85625,3259.4,1.875,60
"2256",30009378007,53,721.111509433962,38218.91,24.6981132075472,1309
"2257",30009378009,19,72.0921052631579,1369.75,1.31578947368421,25
"2258",30009735301,53,154.674716981132,8197.76,39.7169811320755,2105
"2259",30009735401,53,163.628113207547,8672.29,42.0188679245283,2227
"2260",30009735501,47,63.9548936170213,3005.88,16.4255319148936,772
"2261",30009735601,46,62.9345652173913,2894.99,16.0869565217391,740
"2262",30021059005,11,16.9945454545455,186.94,2.36363636363636,26
"2263",30066006306,61,17.2034426229508,1049.41,1.45901639344262,89
"2264",30072270008,177,71.9810734463277,12740.65,7.10734463276836,1258
"2265",30072500004,26,17.0434615384615,443.13,2.19230769230769,57
"2266",30072500008,185,76.2817837837838,14112.13,6.2,1147
"2267",30074616130,87,139.177701149425,12108.46,22.4022988505747,1949
"2268",30074616520,126,185.156984126984,23329.78,28.8412698412698,3634
"2269",30074660302,215,401.747441860465,86375.7,62.5627906976744,13451
"2270",30074660303,4,36.725,146.9,5,20
"2271",30074660394,13,1.39769230769231,18.17,1.76923076923077,23
"2272",30074660601,10,3.135,31.35,2.5,25
"2273",30074660610,215,435.991348837209,93738.14,68.106976744186,14643
"2274",30074660693,8,1.185,9.48,1.5,12
"2275",30074662030,215,348.62688372093,74954.78,54.1674418604651,11646
"2276",30074662035,68,189.239558823529,12868.29,21.7794117647059,1481
"2277",30074662093,15,1.68533333333333,25.28,2.13333333333333,32
"2278",30081078201,64,238.7315625,15278.82,11.515625,737
"2279",30081078281,64,133.753125,8560.2,10.625,680
"2280",30085411508,34,10.6479411764706,362.03,1.5,51
"2281",30299375004,21,19.4057142857143,407.52,2.28571428571429,48
"2282",30299375208,36,19.8708333333333,715.35,1.80555555555556,65
"2283",30521064200,132,37.8655303030303,4998.25,28.6590909090909,3783
"2284",30521064700,92,34.6347826086957,3186.4,26.6521739130435,2452
"2285",30521064800,196,95.117193877551,18642.97,73.9591836734694,14496
"2286",30521205300,215,30.4999534883721,6557.49,6.98139534883721,1501
"2287",30521207500,1,4.58,4.58,1,1
"2288",30521207700,1,4.99,4.99,1,1
"2289",30521207800,1,4.99,4.99,1,1
"2290",30521216600,215,47.8373488372093,10285.03,13.706976744186,2947
"2291",30521225700,39,28.44,1109.16,14.2051282051282,554
"2292",30521309700,61,275.834426229508,16825.9,125.540983606557,7658
"2293",30521309703,4,2.6625,10.65,1.25,5
"2294",30521319500,48,52.2920833333333,2510.02,40.9375,1965
"2295",30521319600,215,178.707720930233,38422.16,136.302325581395,29305
"2296",30521319605,28,36.3475,1017.73,31.3571428571429,878
"2297",30521319612,26,55.6707692307692,1447.44,41.3076923076923,1074
"2298",30521319800,53,71.3971698113208,3784.05,54.9245283018868,2911
"2299",30521319900,215,122.543813953488,26346.92,94.5255813953488,20323
"2300",30521322000,215,132.664139534884,28522.79,102.344186046512,22004
"2301",30521322900,2,1.935,3.87,1.5,3
"2302",30521323800,215,195.346976744186,41999.6,148.358139534884,31897
"2303",30521324000,215,262.522511627907,56442.34,195.883720930233,42115
"2304",30521324005,43,88.1755813953488,3791.55,77.9767441860465,3353
"2305",30521324012,30,58.473,1754.19,44.3666666666667,1331
"2306",30521324100,215,174.184604651163,37449.69,132.883720930233,28570
"2307",30521324105,47,45.5629787234043,2141.46,39.063829787234,1836
"2308",30521324112,29,68.9289655172414,1998.94,50.8275862068966,1474
"2309",30521324500,60,204.284333333333,12257.06,93.75,5625
"2310",30521325700,215,158.791534883721,34140.18,121.576744186047,26139
"2311",30521327700,215,138.810279069767,29844.21,108.009302325581,23222
"2312",30521328700,215,179.599674418605,38613.93,143.693023255814,30894
"2313",30521329700,155,83.8762580645161,13000.82,66.3870967741936,10290
"2314",30521336000,215,217.213255813953,46700.85,164.558139534884,35380
"2315",30521336005,38,67.4776315789474,2564.15,60.6052631578947,2303
"2316",30521336012,26,62.2561538461538,1618.66,48.1153846153846,1251
"2317",30521346000,184,138.553913043478,25493.92,117.630434782609,21644
"2318",30521346100,180,177.172888888889,31891.12,147.377777777778,26528
"2319",30521346200,184,174.934456521739,32187.94,147.070652173913,27061
"2320",30521346300,187,161.139839572193,30133.15,135.336898395722,25308
"2321",30521347100,155,111.273548387097,17247.4,94.1290322580645,14590
"2322",30521347200,155,115.013225806452,17827.05,96.3161290322581,14929
"2323",30521347300,183,130.291420765027,23843.33,107.68306010929,19706
"2324",30521347400,181,128.714364640884,23297.3,106.055248618785,19196
"2325",30521363500,215,273.74023255814,58854.15,206.655813953488,44431
"2326",30521363505,26,101.150384615385,2629.91,88.0769230769231,2290
"2327",30521363512,26,123.637307692308,3214.57,90.1923076923077,2345
"2328",30521363600,215,76.8183720930233,16515.95,59.1348837209302,12714
"2329",30521369700,215,226.286139534884,48651.52,172.274418604651,37039
"2330",30521369705,32,36.0596875,1153.91,30.6875,982
"2331",30521369712,31,44.4677419354839,1378.5,31.4516129032258,975
"2332",30521369800,55,47.3165454545455,2602.41,34.8,1914
"2333",30521370400,55,31.5589090909091,1735.74,22.6363636363636,1245
"2334",30521374700,215,276.711395348837,59492.95,208.390697674419,44804
"2335",30521374800,152,110.745789473684,16833.36,85.6381578947368,13017
"2336",30521375400,154,84.9031818181818,13075.09,64.3766233766234,9914
"2337",30521375700,215,114.63711627907,24646.98,88.9162790697674,19117
"2338",30521377100,88,92.9806818181818,8182.3,67.375,5929
"2339",30521377200,154,87.9178571428571,13539.35,71.2467532467532,10972
"2340",30521377300,151,93.1054304635762,14058.92,74.523178807947,11253
"2341",30521393300,64,102.46953125,6558.05,81.9375,5244
"2342",30521393400,64,92.93953125,5948.13,73.25,4688
"2343",30521405100,69,102.273333333333,7056.86,76.2753623188406,5263
"2344",30521454300,36,23.0261111111111,828.94,10.75,387
"2345",30521454301,34,15.0811764705882,512.76,7.17647058823529,244
"2346",30521454400,34,20.8873529411765,710.17,9.5,323
"2347",30521454401,24,11.3170833333333,271.61,5.375,129
"2348",30521487500,33,123.064242424242,4061.12,55.1515151515151,1820
"2349",30521638300,120,50.0114166666667,6001.37,23.5666666666667,2828
"2350",30521638400,140,92.3364285714286,12927.1,43.1,6034
"2351",30521638405,2,5.725,11.45,2.5,5
"2352",30521666500,33,49.2687878787879,1625.87,34.9393939393939,1153
"2353",30573081010,5,14.586,72.93,3.4,17
"2354",30573081020,67,270.962537313433,18154.49,39.8358208955224,2669
"2355",30573081120,176,540.234602272727,95081.29,72.3125,12727
"2356",30573081510,1,4.29,4.29,1,1
"2357",30573081520,81,223.672962962963,18117.51,33.2962962962963,2697
"2358",30573081620,175,375.666971428571,65741.72,53.9885714285714,9448
"2359",30573082020,87,139.79632183908,12162.28,20.5977011494253,1792
"2360",30573082120,48,119.734791666667,5747.27,17.1458333333333,823
"2361",30573082510,1,4.29,4.29,1,1
"2362",30573082520,80,80.820375,6465.63,11.9375,955
"2363",30573082620,169,236.84650887574,40027.06,30.301775147929,5121
"2364",30573083510,1,4.29,4.29,1,1
"2365",30573083520,77,65.8988311688312,5074.21,9.72727272727273,749
"2366",30573083620,54,73.9477777777778,3993.18,10.7777777777778,582
"2367",30573083720,8,82.2325,657.86,9.25,74
"2368",30573254010,4,9.79,39.16,1,4
"2369",30766000250,23,11.8526086956522,272.61,1.69565217391304,39
"2370",30997027300,13,11.0584615384615,143.76,1.84615384615385,24
"2371",30997027700,3,7.98666666666667,23.96,1.33333333333333,4
"2372",30997030700,23,3.1095652173913,71.52,2.08695652173913,48
"2373",30997031100,27,4.69074074074074,126.65,3.14814814814815,85
"2374",30997070702,28,3.95678571428571,110.79,2.17857142857143,61
"2375",30997088900,134,194.152462686567,26016.43,67.5671641791045,9054
"2376",30997099300,135,172.164148148148,23242.16,59.4740740740741,8029
"2377",30997156500,214,39.3790654205607,8427.12,4.42990654205607,948
"2378",30997165900,11,7.62363636363636,83.86,1.27272727272727,14
"2379",30997178000,215,216.565441860465,46561.57,105.716279069767,22729
"2380",30997178013,56,77.48375,4339.09,39.3392857142857,2203
"2381",30997186000,91,37.353956043956,3399.21,13.4945054945055,1228
"2382",30997187000,90,55.1884444444444,4966.96,19.9111111111111,1792
"2383",30997187400,91,15.4667032967033,1407.47,5.63736263736264,513
"2384",30997190700,203,77.1133004926108,15654,38.2660098522167,7768
"2385",30997190713,77,30.4720779220779,2346.35,15.5454545454545,1197
"2386",30997191800,94,20.7997872340426,1955.18,7.57446808510638,712
"2387",30997203802,132,87.0912121212121,11496.04,46.6515151515151,6158
"2388",30997203813,58,64.2262068965517,3725.12,32.9137931034483,1909
"2389",30997204801,3,1.95,5.85,1,3
"2390",30997204802,131,52.2087786259542,6839.35,27.2595419847328,3571
"2391",30997204813,65,31.3592307692308,2038.35,16.2461538461538,1056
"2392",30997219900,1,1.99,1.99,1,1
"2393",30997219902,209,232.797177033493,48654.61,110.181818181818,23028
"2394",30997219913,53,113.44320754717,6012.49,57.6037735849057,3053
"2395",30997223800,26,7.85115384615385,204.13,5.26923076923077,137
"2396",30997239102,215,154.812790697674,33284.75,77.1023255813953,16577
"2397",30997239113,63,70.4304761904762,4437.12,36.0476190476191,2271
"2398",30997239202,128,34.323125,4393.36,18.8359375,2411
"2399",30997239213,24,17.2533333333333,414.08,8.83333333333333,212
"2400",30997242702,215,117.578697674419,25279.42,56.7162790697674,12194
"2401",30997242713,67,42.5967164179105,2853.98,21.8059701492537,1461
"2402",30997245303,86,72.6146511627907,6244.86,39.8604651162791,3428
"2403",30997245603,97,50.5149484536082,4899.95,27.6082474226804,2678
"2404",30997247000,214,52.0914018691589,11147.56,5.81308411214953,1244
"2405",30997269500,10,42.796,427.96,14.4,144
"2406",30997280803,170,121.442176470588,20645.17,63.9235294117647,10867
"2407",30997281003,83,33.0722891566265,2745,17.7590361445783,1474
"2408",30997282203,175,55.0581142857143,9635.17,28.6685714285714,5017
"2409",30997282903,163,49.2359509202454,8025.46,25.1472392638037,4099
"2410",30997283203,157,65.6382802547771,10305.21,34.1210191082803,5357
"2411",30997285303,142,50.8671830985915,7223.14,27.556338028169,3913
"2412",30997288700,135,186.158962962963,25131.46,64.5851851851852,8719
"2413",30997304500,135,141.548074074074,19108.99,49.0740740740741,6625
"2414",30997305500,135,129.680740740741,17506.9,44.9259259259259,6065
"2415",30997316300,18,4.42333333333333,79.62,2.66666666666667,48
"2416",30997330900,134,180.685447761194,24211.85,62.4626865671642,8370
"2417",30997352200,88,13.9306818181818,1225.9,4.65909090909091,410
"2418",30997352201,3,3.98666666666667,11.96,1.33333333333333,4
"2419",30997355700,137,68.4577372262774,9378.71,33.7445255474453,4623
"2420",30997355800,200,71.21705,14243.41,36.165,7233
"2421",30997359400,17,35.6829411764706,606.61,12.4117647058824,211
"2422",30997360400,21,66.7852380952381,1402.49,22.7619047619048,478
"2423",30997361100,12,1.6225,19.47,2.75,33
"2424",30997364301,4,3.6575,14.63,1.75,7
"2425",30997364302,12,35.3933333333333,424.72,18.1666666666667,218
"2426",30997384303,166,100.744879518072,16723.65,51.0963855421687,8482
"2427",30997396000,25,30.7388,768.47,9.96,249
"2428",30997396500,24,21.4520833333333,514.85,7.08333333333333,170
"2429",30997419402,120,11.3859166666667,1366.31,6.925,831
"2430",30997419413,2,76.615,153.23,38.5,77
"2431",30997458300,4,26.9075,107.63,9.25,37
"2432",30997473800,29,39.0810344827586,1133.35,20.1379310344828,584
"2433",30997479200,59,36.3305084745763,2143.5,17.3898305084746,1026
"2434",30997479600,55,35.2707272727273,1939.89,17.3090909090909,952
"2435",30997480206,17,7.65235294117647,130.09,3.58823529411765,61
"2436",30997485506,15,5.08133333333333,76.22,2.53333333333333,38
"2437",30997488603,81,26.7677777777778,2168.19,14.5185185185185,1176
"2438",30997515200,36,11.5272222222222,414.98,5.88888888888889,212
"2439",30997519000,18,10.4977777777778,188.96,3.55555555555556,64
"2440",30997519700,12,10.8875,130.65,5.91666666666667,71
"2441",30997519900,47,14.6717021276596,689.57,7.63829787234043,359
"2442",30997520100,47,19.6093617021277,921.64,10.0851063829787,474
"2443",30997524300,19,29.2557894736842,555.86,10.0526315789474,191
"2444",30997555000,10,9.717,97.17,2.3,23
"2445",30997555400,11,10.3572727272727,113.93,2.45454545454545,27
"2446",30997556400,25,11.8808,297.02,5.8,145
"2447",30997564500,34,122.303235294118,4158.31,41.2058823529412,1401
"2448",30997584200,12,4.945,59.34,2.25,27
"2449",30997584500,71,18.6295774647887,1322.7,7.74647887323944,550
"2450",30997584600,28,3.94785714285714,110.54,1.64285714285714,46
"2451",30997586400,24,24.1616666666667,579.88,12.625,303
"2452",30997593740,22,9.75318181818182,214.57,1.95454545454545,43
"2453",30997593741,25,22.3552,558.88,4.48,112
"2454",30997593751,26,23.7984615384615,618.76,4.76923076923077,124
"2455",30997593753,26,18.6165384615385,484.03,3.73076923076923,97
"2456",30997593754,22,14.5163636363636,319.36,2.90909090909091,64
"2457",30997593755,27,14.7851851851852,399.2,2.96296296296296,80
"2458",30997593760,23,20.8278260869565,479.04,4.17391304347826,96
"2459",30997593762,20,8.7325,174.65,1.75,35
"2460",30997594800,38,60.9073684210526,2314.48,24.2368421052632,921
"2461",30997595100,66,35.2483333333333,2326.39,14.7727272727273,975
"2462",30997598700,29,33.6086206896552,974.65,17.4137931034483,505
"2463",30997598701,85,54.098,4598.33,27.3882352941176,2328
"2464",30997598702,59,23.0116949152542,1357.69,11.6440677966102,687
"2465",30997598710,48,43.3270833333333,2079.7,21.875,1050
"2466",30997598800,32,9.444375,302.22,4.84375,155
"2467",30997598801,88,30.3420454545455,2670.1,15.3636363636364,1352
"2468",30997598802,70,20.25,1417.5,10.2571428571429,718
"2469",30997598810,46,30.8523913043478,1419.21,15.5869565217391,717
"2470",30997604100,9,9.25666666666667,83.31,3.22222222222222,29
"2471",30997624900,1,2.79,2.79,1,1
"2472",30997624902,24,16.8191666666667,403.66,7.375,177
"2473",30997632100,18,4.37833333333333,78.81,6.16666666666667,111
"2474",30997648900,16,30.72125,491.54,11.3125,181
"2475",30997667900,24,14.67625,352.23,3.20833333333333,77
"2476",30997669100,21,10.0833333333333,211.75,2.14285714285714,45
"2477",30997673400,21,10.4061904761905,218.53,2.23809523809524,47
"2478",30997696902,211,79.679336492891,16812.34,39.6729857819905,8371
"2479",30997696913,74,21.4086486486486,1584.24,11.027027027027,816
"2480",30997697002,215,127.542744186047,27421.69,61.8139534883721,13290
"2481",30997697013,62,51.3922580645161,3186.32,26.2258064516129,1626
"2482",30997712900,35,62.85,2199.75,21.2285714285714,743
"2483",30997718800,19,11.3731578947368,216.09,2.68421052631579,51
"2484",30997719800,15,10.338,155.07,2.2,33
"2485",30997732601,163,10.9377914110429,1782.86,2.87116564417178,468
"2486",30997732602,165,13.8296363636364,2281.89,3.64242424242424,601
"2487",30997732603,164,13.9338414634146,2285.15,3.59756097560976,590
"2488",30997732604,208,22.9529807692308,4774.22,5.96634615384615,1241
"2489",30997740300,23,17.4321739130435,400.94,5.56521739130435,128
"2490",30997763800,26,2.77884615384615,72.25,1.73076923076923,45
"2491",30997778500,12,9.31333333333333,111.76,2,24
"2492",30997796700,109,87.431376146789,9530.02,39.3211009174312,4286
"2493",30997797600,110,93.9254545454545,10331.8,42.4727272727273,4672
"2494",30997829900,24,22.8770833333333,549.05,11.6666666666667,280
"2495",30997830400,33,31.7109090909091,1046.46,16.4848484848485,544
"2496",30997830401,85,44.1203529411765,3750.23,22.2823529411765,1894
"2497",30997830402,64,16.2096875,1037.42,8.203125,525
"2498",30997833500,8,24.76125,198.09,7.625,61
"2499",30997833700,8,22.49,179.92,11.5,92
"2500",30997869510,12,7.39166666666667,88.7,2.08333333333333,25
"2501",30997869520,62,41.436935483871,2569.09,11.0483870967742,685
"2502",30997869530,62,56.3433870967742,3493.29,14.8064516129032,918
"2503",30997869531,62,32.0717741935484,1988.45,8.37096774193548,519
"2504",30997869540,60,35.4553333333333,2127.32,9.55,573
"2505",30997869541,62,57.2024193548387,3546.55,15.1451612903226,939
"2506",30997869542,60,49.3976666666667,2963.86,13.05,783
"2507",30997869550,11,4.73545454545455,52.09,1.09090909090909,12
"2508",30997869551,62,57.8882258064516,3589.07,15.5967741935484,967
"2509",30997869560,9,5.00444444444444,45.04,1.33333333333333,12
"2510",30997869570,61,44.8240983606557,2734.27,12.1147540983607,739
"2511",30997869571,59,19.8671186440678,1172.16,5.45762711864407,322
"2512",30997869572,61,44.4973770491803,2714.34,11.6065573770492,708
"2513",30997869573,28,15.2625,427.35,3.92857142857143,110
"2514",30997869580,59,21.6689830508475,1278.47,5.74576271186441,339
"2515",30997869581,7,7.62,53.34,2.14285714285714,15
"2516",30997869590,58,18.6379310344828,1081,4.91379310344828,285
"2517",30997869591,58,16.8760344827586,978.81,4.48275862068965,260
"2518",30997952202,62,58.3004838709677,3614.63,24.7258064516129,1533
"2519",30997953400,33,47.0548484848485,1552.81,22.3030303030303,736
"2520",31015805007,52,226.806153846154,11793.92,40.1538461538462,2088
"2521",31015806806,9,20.2066666666667,181.86,1.55555555555556,14
"2522",31015808902,14,10.3757142857143,145.26,2.64285714285714,37
"2523",31047101023,4,3.39,13.56,1,4
"2524",31981000303,51,192.556666666667,9820.39,32.5686274509804,1661
"2525",31981000304,4,7.99,31.96,1,4
"2526",31981000673,9,17.6366666666667,158.73,4.11111111111111,37
"2527",31981004934,53,30.5156603773585,1617.33,7.11320754716981,377
"2528",31981005141,51,217.21,11077.71,36.8823529411765,1881
"2529",31981005143,51,54.2801960784314,2768.29,12.8627450980392,656
"2530",31981005242,51,242.02137254902,12343.09,40.3725490196078,2059
"2531",31981005662,62,71.5501612903226,4436.11,14.3387096774194,889
"2532",31981005761,3,4.49,13.47,1,3
"2533",32217031100,47,86.3906382978723,4060.36,13.0851063829787,615
"2534",38024152104,8,86.91375,695.31,16.125,129
"2535",38137004090,12,122.59,1471.08,41,492
"2536",38137004091,12,68.2708333333333,819.25,22.9166666666667,275
"2537",38151000616,3,7.15,21.45,1.66666666666667,5
"2538",38151000626,3,7.15,21.45,1.66666666666667,5
"2539",38151000628,3,8.58,25.74,2,6
"2540",38151000630,4,7.5075,30.03,1.75,7
"2541",38151000635,5,10.336,51.68,2.4,12
"2542",38151000640,3,7.15,21.45,1.66666666666667,5
"2543",38151000641,4,13.9425,55.77,3.25,13
"2544",38151000642,4,8.58,34.32,2,8
"2545",38151000646,4,10.725,42.9,2.5,10
"2546",38151004500,62,47.9216129032258,2971.14,5.90322580645161,366
"2547",38151004655,3,25.63,76.89,3.66666666666667,11
"2548",38151004656,3,18.64,55.92,2.66666666666667,8
"2549",38151004657,4,8.8375,35.35,1.25,5
"2550",38151004658,3,9.32,27.96,1.33333333333333,4
"2551",38151004661,5,9.866,49.33,1.4,7
"2552",38151004675,2,11.98,23.96,2,4
"2553",38151008500,59,44.2815254237288,2612.61,4.72881355932203,279
"2554",38151012501,62,76.7433870967742,4758.09,13.0806451612903,811
"2555",38151012502,62,182.243870967742,11299.12,30.9354838709677,1918
"2556",38151012503,62,89.4059677419355,5543.17,15.1774193548387,941
"2557",38151012504,62,153.342741935484,9507.25,26.0322580645161,1614
"2558",38151012505,62,55.6940322580645,3453.03,9.46774193548387,587
"2559",38151012506,62,195.095806451613,12095.94,33.1774193548387,2057
"2560",38151012507,62,48.6367741935484,3015.48,8.19354838709677,508
"2561",38151012508,62,99.0664516129032,6142.12,16.8709677419355,1046
"2562",38151012510,62,164.060967741935,10171.78,27.9032258064516,1730
"2563",38151012511,62,60.2517741935484,3735.61,10.1451612903226,629
"2564",38151012512,62,102.243709677419,6339.11,17.3709677419355,1077
"2565",38151012514,62,150.752419354839,9346.65,25.6612903225806,1591
"2566",38151012515,62,63.255,3921.81,10.7903225806452,669
"2567",38151012516,62,138.451129032258,8583.97,23.5322580645161,1459
"2568",38151012517,62,134.791612903226,8357.08,22.9354838709677,1422
"2569",38151012518,62,165.504516129032,10261.28,28.1612903225806,1746
"2570",38151012520,62,174.897903225806,10843.67,29.6774193548387,1840
"2571",38151012521,62,154.580161290323,9583.97,26.2741935483871,1629
"2572",38151012522,62,204.341612903226,12669.18,34.6451612903226,2148
"2573",38151012524,62,92.861935483871,5757.44,15.7903225806452,979
"2574",38151012531,62,49.091935483871,3043.7,8.37096774193548,519
"2575",38151012532,62,82.6406451612903,5123.72,14.0967741935484,874
"2576",38151012533,62,107.792741935484,6683.15,18.1129032258065,1123
"2577",38151012534,62,92.4882258064516,5734.27,15.6935483870968,973
"2578",38151012535,62,158.892580645161,9851.34,27,1674
"2579",38151012538,1,5.79,5.79,1,1
"2580",38151012539,62,51.7103225806452,3206.04,8.80645161290323,546
"2581",38151012540,22,13.8040909090909,303.69,2.31818181818182,51
"2582",38151012541,57,33.0077192982456,1881.44,5.54385964912281,316
"2583",38151012542,18,19.2677777777778,346.82,3.22222222222222,58
"2584",38151012543,23,22.7878260869565,524.12,3.82608695652174,88
"2585",38151012550,62,143.542258064516,8899.62,24.3225806451613,1508
"2586",38151012590,62,48.3277419354839,2996.32,8.19354838709677,508
"2587",38151012591,62,43.563064516129,2700.91,7.40322580645161,459
"2588",38151012594,62,178.795322580645,11085.31,30.3709677419355,1883
"2589",38151012597,62,78.0674193548387,4840.18,13.258064516129,822
"2590",38151012598,62,206.320322580645,12791.86,34.9838709677419,2169
"2591",38151012599,62,67.1729032258065,4164.72,11.4193548387097,708
"2592",38151012600,26,52.235,1358.11,4.96153846153846,129
"2593",38151013515,61,31.397868852459,1915.27,4.80327868852459,293
"2594",38151013516,20,16.5595,331.19,2.55,51
"2595",38151013522,29,14.398275862069,417.55,2.24137931034483,65
"2596",38151013526,61,31.7986885245902,1939.72,4.88524590163934,298
"2597",38151013527,4,17.77,71.08,3,12
"2598",38151013528,60,23.2913333333333,1397.48,3.53333333333333,212
"2599",38151013530,23,26.0069565217391,598.16,4.08695652173913,94
"2600",38151013531,58,26.0070689655172,1508.41,3.94827586206897,229
"2601",38151013532,27,26.3614814814815,711.76,4.18518518518519,113
"2602",38151013533,23,24.3139130434783,559.22,3.82608695652174,88
"2603",38151013535,62,35.5903225806452,2206.6,5.48387096774194,340
"2604",38151013536,22,12.8072727272727,281.76,2,44
"2605",38151013539,1,5.99,5.99,1,1
"2606",38151013540,28,21.4557142857143,600.76,3.35714285714286,94
"2607",38151013541,61,35.7190163934426,2178.86,5.49180327868852,335
"2608",38151013542,62,28.21,1749.02,4.32258064516129,268
"2609",38151013543,24,22.0570833333333,529.37,3.45833333333333,83
"2610",38151013544,20,14.9915,299.83,2.35,47
"2611",38151013545,24,31.2175,749.22,4.91666666666667,118
"2612",38151013546,61,32.8772131147541,2005.51,5.0655737704918,309
"2613",38151013547,21,16.9019047619048,354.94,2.66666666666667,56
"2614",38151013548,61,32.2554098360656,1967.58,4.95081967213115,302
"2615",38151013550,23,23.6108695652174,543.05,3.69565217391304,85
"2616",38151013551,28,22.2185714285714,622.12,3.5,98
"2617",38151013552,8,15.35,122.8,2.5,20
"2618",38151013553,19,11.6821052631579,221.96,1.78947368421053,34
"2619",38151013554,6,10.8833333333333,65.3,1.66666666666667,10
"2620",38151013555,11,9.03181818181818,99.35,1.36363636363636,15
"2621",38151013557,24,18.7454166666667,449.89,2.95833333333333,71
"2622",38151013574,1,5.99,5.99,1,1
"2623",38151017833,40,24.22725,969.09,2.525,101
"2624",38151017843,10,13.233,132.33,1.7,17
"2625",38151017853,47,32.1048936170213,1508.93,3.34042553191489,157
"2626",38151018502,1,17.97,17.97,3,3
"2627",38151018505,59,24.7467796610169,1460.06,3.96610169491525,234
"2628",38151018507,62,35.2564516129032,2185.9,5.64516129032258,350
"2629",38151018508,62,33.2533870967742,2061.71,5.30645161290323,329
"2630",38151018509,61,26.0645901639344,1589.94,4.19672131147541,256
"2631",38151018512,11,18.7772727272727,206.55,3.18181818181818,35
"2632",38151018513,21,18.7161904761905,393.04,3.14285714285714,66
"2633",38151018519,10,20.804,208.04,3.6,36
"2634",38151018576,60,34.2586666666667,2055.52,5.46666666666667,328
"2635",38151018702,25,24.9888,624.72,5.24,131
"2636",38151018703,33,48.6139393939394,1604.26,9.81818181818182,324
"2637",38151018704,25,21.8848,547.12,4.4,110
"2638",38151018705,62,103.352096774194,6407.83,19.6774193548387,1220
"2639",38151018706,62,87.9188709677419,5450.97,16.6774193548387,1034
"2640",38151018707,62,89.6648387096774,5559.22,17.0161290322581,1055
"2641",38151018708,62,92.0679032258064,5708.21,17.2096774193548,1067
"2642",38151018709,62,77.9343548387097,4831.93,14.758064516129,915
"2643",38151018710,62,45.4783870967742,2819.66,8.38709677419355,520
"2644",38151018712,62,71.8491935483871,4454.65,13.4838709677419,836
"2645",38151018713,62,74.125,4595.75,13.7258064516129,851
"2646",38151018714,27,27.3703703703704,739,5.59259259259259,151
"2647",38151018715,14,14.5585714285714,203.82,2.71428571428571,38
